Company,Type,Infrastructure,Type Infrastructure,City,Zip Code,Location,Address,Latitude,Longitude
InPost,Convenience stores,Private,Premises,Valencia,46001,Perfumarte Maria Cristina,"C. de María Cristina, 9",39.47310955975495,-0.377633211837713
InPost,Lockers,Private,Premises,Valencia,46003,Carmen Laundry,"C. de Alejandra Soler, 9",39.47756090944269,-0.3828099665562772
InPost,Convenience stores,Private,Premises,Valencia,46001,Valira Tienda De Fabrica,"Calle del Músico Peydró, 30",39.47179659723847,-0.3784938211122619
InPost,Convenience stores,Private,Premises,Valencia,46003,Economy Print,"C/ de Ripalda, 20",39.47889580112418,-0.3812462309078208
InPost,Lockers,Private,Premises,Valencia,46008,Carmen Laundry 2,"C. de Quart, 125",39.47473011396571,-0.3901642470217949
InPost,Lockers,Private,Supermarket,Valencia,46008,Dia C/ Juan Llorens,"C. de Juan Llorens, 10",39.47356343765982,-0.3913135158114307
InPost,Lockers,Private,Supermarket,Valencia,46003,Superm Charter C/Salvado,"C/ de Salvador Giner, 22",39.48075067455666,-0.3798377191040145
InPost,Convenience stores,Private,Kiosk,Valencia,46008,El Quiosc,C. de San Ignacio de Loyola,39.47389899460428,-0.3896573891830816
InPost,Convenience stores,Private,Premises,Valencia,46008,Expendeduria 156,"C. de Calixto III, 1",39.47253854767568,-0.3867316660609
InPost,Convenience stores,Private,Premises,Valencia,46008,Kalinopa,"Gran Vía de Fernando el Católico, 56",39.473999706363465,-0.3868670342211692
InPost,Convenience stores,Private,Premises,Valencia,46008,Outlet Destino 8,"C/ Angel Guimera, 30",39.47034447468592,-0.3868492440298763
InPost,Lockers,Private,Premises,Valencia,46003,Lacolada Ciutat Vella,"C. de la Blanqueria, 9",39.48015886194766,-0.377359092388655
InPost,Convenience stores,Private,Premises,Valencia,46008,Milar Gran Via,"Gran Vía de Fernando el Católico, 3",39.46946482690077,-0.3846478777238517
InPost,Convenience stores,Private,Premises,Valencia,46003,Naturalworld,"Carrer de Roteros, 2",39.47915825477076,-0.3762365408354187
InPost,Convenience stores,Private,Premises,Valencia,46008,Plantas Y Flores Lantana,Calle de Sta. María Micaela,39.47227140704873,-0.3920542507520121
InPost,Convenience stores,Private,Premises,Valencia,46009,El Trebol Del Turia,"Av. de Burjassot, 18",39.484222876226845,-0.3825261752885064
InPost,Convenience stores,Private,Premises,Valencia,46008,Firdos Movil,"C. de Martín el Humano, 30",39.46981902183968,-0.3902598607606746
InPost,Lockers,Private,Gym,Valencia,46009,Gimnasio Deportivo Okina,"C. del Padre Ferris, 28",39.48456527859329,-0.3854917629750939
InPost,Convenience stores,Private,Premises,Valencia,46003,Estanco N 3,"Pl. de Manises, 1",39.47706756476296,-0.3768830371436411
InPost,Convenience stores,Private,Premises,Valencia,46008,Bazar 28 De Septiembre,"C/ Guillem de Castro, 69",39.471498689873805,-0.3838940968876781
InPost,Convenience stores,Private,Premises,Valencia,46018,Estanco Maria,"C/ de la Democracia, 50",39.47389837850953,-0.4004610214738694
InPost,Convenience stores,Private,Kiosk,Valencia,46018,Eurollibreria,"C. Manolo Taberner, 38",39.471353308021655,-0.3981564036555148
