ID,Company,Type,Infrastructure,Type Infrastructure,City,Zip Code,Location,Address,Latitude,Longitude
CORREOS_CITYPAQ_VALENCIA_4600010,Correos Citypaq,Locker,Public,Locker,València,46002,VALÈNCIA OP,Pz Del Ayuntamiento 24,39.4693935703,-0.37573811672
CORREOS_CITYPAQ_VALENCIA_4614694,Correos Citypaq,Locker,Public,Locker,València,46006,VALÈNCIA SUC 4. RUZAFA,"Sornells, 12",39.46081692693,-0.37116768651
CORREOS_CITYPAQ_VALENCIA_4619194,Correos Citypaq,Locker,Public,Locker,València,46007,VALÈNCIA SUC 7. SAN VICENTE,"San Vicente Martir, 175",39.4587929,-0.3830704
CORREOS_CITYPAQ_VALENCIA_4614994,Correos Citypaq,Locker,Public,Locker,València,46018,VALÈNCIA SUC 8. AV DEL CID,Av Del Cid 22,39.46757160063,-0.3932784988
CORREOS_CITYPAQ_VALENCIA_4614394,Correos Citypaq,Locker,Public,Locker,València,46020,VALÈNCIA SUC 12. BENIMACLET,Av. Primado Reig 129,39.4837460745,-0.36255074678
CORREOS_CITYPAQ_VALENCIA_4614294,Correos Citypaq,Locker,Public,Locker,València,46026,VALÈNCIA SUC 11. AUSÍAS MARCH,"Av. Ausias March, 56",39.45155840091,-0.37232449882
CORREOS_CITYPAQ_VALENCIA_4614494,Correos Citypaq,Locker,Public,Locker,València,46017,VALÈNCIA SUC 2. PATRAIX,Cl Jeronima Gales 20,39.45403685084,-0.38989625084
CORREOS_CITYPAQ_VALENCIA_4614794,Correos Citypaq,Locker,Public,Locker,València,46009,VALÈNCIA SUC 5. LA SAÏDIA,Av De La Constitución 111,39.49024260116,-0.37536418933
CORREOS_CITYPAQ_VALENCIA_4614194,Correos Citypaq,Locker,Public,Locker,València,46015,VALÈNCIA SUC 10. BENICALAP,Cl General Aviles 8,39.48591086589,-0.39397796029
CORREOS_CITYPAQ_VALENCIA_4621994,Correos Citypaq,Locker,Public,Locker,València,46021,VALÈNCIA SUC 13. ALGIRÒS,"Poeta Mas Y Ros, 20",39.47084895025,-0.34978804935
CORREOS_CITYPAQ_VALENCIA_0003224,Correos Citypaq,Locker,Public,Locker,València,46012,,Cr Del Riu 263,39.42434881,-0.34081154
CORREOS_CITYPAQ_VALENCIA_0003197,Correos Citypaq,Locker,Public,Locker,Vinalesa,46114,,"C/ La Fila, 1 (vinalesa)",39.53867587,-0.36992935
CORREOS_CITYPAQ_VALENCIA_0003261,Correos Citypaq,Locker,Public,Locker,Albalat Dels Sorells,46135,,Reyes Catolicos 14 - Albalat Dels Sorells,39.54008525,-0.34529946
CORREOS_CITYPAQ_VALENCIA_0003252,Correos Citypaq,Locker,Public,Locker,Albuixech,46550,,C/ Mayor 36 Bajo - Albuixech,39.54143388,-0.34687407
